9.190154|2.3192685|-1.6792246
9.18724|2.2925436|-1.6794237
9.1843405|2.2658598|-1.6792246
9.181426|2.239135|-1.6790165
9.178512|2.2123654|-1.6792246
9.175597|2.185602|-1.6796137
9.172698|2.158962|-1.6792246
9.169768|2.1321676|-1.6792156
9.166846|2.1054423|-1.6796228
9.163939|2.0787594|-1.6792246
9.161025|2.0520346|-1.6790165
9.158111|2.025265|-1.6792246
9.155196|1.9985421|-1.6794237
9.152297|1.9718583|-1.6792337
9.149611|1.9450638|-1.6792246
9.146703|1.9183414|-1.6792246
9.143781|1.8915751|-1.6796228
9.140874|1.8649342|-1.6792246
9.13796|1.83817|-1.6792246
9.135046|1.8114443|-1.6796318
9.132139|1.784769|-1.6792157
9.129225|1.7580452|-1.6790257
9.126326|1.7312775|-1.6792247
9.123411|1.7045536|-1.6794238
9.120497|1.6778717|-1.6792247
9.117323|1.6510773|-1.6792157
9.114393|1.6243134|-1.6792247
9.111471|1.597547|-1.6796229
9.108564|1.5709052|-1.6792157
9.105635|1.5441108|-1.6792247
9.10272|1.5173869|-1.6794238
9.099806|1.490704|-1.6792157
9.096907|1.4639773|-1.6790166
9.0940075|1.4372096|-1.6792157
9.091085|1.4104433|-1.6796138
9.088179|1.3838038|-1.6792157
9.085249|1.3570094|-1.6792338
9.082319|1.3302455|-1.6792157
9.079397|1.3034782|-1.6796229
9.07649|1.2768364|-1.6792157
9.073561|1.250042|-1.6792338
9.070646|1.2233238|-1.6794147
9.067747|1.1966419|-1.6792247
9.064833|1.1699142|-1.6790257
9.061918|1.1431484|-1.6792247
9.058996|1.1163821|-1.6796229
9.056089|1.0897412|-1.6792247
9.053176|1.0629771|-1.6792247
9.050246|1.0362132|-1.6792338
9.047317|1.009495|-1.6792157
9.044402|0.98277116|-1.6790257
9.041488|0.9560044|-1.6792157
9.038573|0.9292786|-1.6794238
9.035659|0.90259576|-1.6792157
9.03276|0.87587|-1.6790257
9.029845|0.8491061|-1.6792157
9.026923|0.8223388|-1.6796229
9.024016|0.7956979|-1.6792247
9.021103|0.76893383|-1.6792247
9.018188|0.7422095|-1.6796229
9.015282|0.7155276|-1.6792157
9.012367|0.68880373|-1.6790257
9.009453|0.66203696|-1.6792157
9.006538|0.6353112|-1.6794238
9.003624|0.60862833|-1.6792157
9.000694|0.5818339|-1.6792247
8.997765|0.5551005|-1.6792157
8.994843|0.5283385|-1.6796318
8.991936|0.5016971|-1.6792337
8.989022|0.47493303|-1.6792337
8.986108|0.44821107|-1.6796228
8.983193|0.42152727|-1.6792156
8.980294|0.39480054|-1.6790255
8.97738|0.36803472|-1.6792246
8.974465|0.34131277|-1.6794146
8.971566|0.3146299|-1.6792246
8.968392|0.28783548|-1.6792156
8.965463|0.26107156|-1.6792337
8.962548|0.23430908|-1.6796137
8.959641|0.20766819|-1.6792156
8.956712|0.18087375|-1.6792246
8.953797|0.15414894|-1.6794237
8.950898|0.12746608|-1.6792156
8.947999|0.10073936|-1.6790255
8.945085|0.07397449|-1.6792156
8.9421625|0.047207713|-1.6796228
8.939256|0.020566821|-1.6792246
8.936082|-0.0062276125|-1.6792156
8.933152|-0.03299153|-1.6792246
8.930238|-0.059754968|-1.6796137
8.927331|-0.08639586|-1.6792156
8.924401|-0.11319029|-1.6792246
8.921487|-0.13991511|-1.6794237
8.918588|-0.16659892|-1.6792337
8.9156885|-0.19332469|-1.6790255
8.912774|-0.22008955|-1.6792156
8.909852|-0.24685776|-1.6796137
8.906953|-0.27349722|-1.6792337
8.904039|-0.30026132|-1.6792337
8.90111|-0.32702523|-1.6792246
8.897936|-0.35372812|-1.6792156
8.895037|-0.38045388|-1.6790165
8.892122|-0.40722448|-1.6792337
8.889208|-0.43394452|-1.6794146
8.886309|-0.46062738|-1.6792246
8.8834095|-0.48735315|-1.6790255
8.88051|-0.5141209|-1.6792246
8.877596|-0.5408843|-1.6796137
8.874689|-0.5675252|-1.6792156
8.871759|-0.59431964|-1.6792246
8.868845|-0.62104446|-1.6796228
8.865938|-0.64772636|-1.6792156
8.863039|-0.6744521|-1.6790165
8.86014|-0.7012189|-1.6792156
8.857225|-0.7279456|-1.6794237
8.854326|-0.75462943|-1.6792246
8.851152|-0.78142387|-1.6792156
8.848223|-0.8081878|-1.6792246
8.845308|-0.8349512|-1.6796137
8.8424015|-0.8615921|-1.6792156
8.839472|-0.88838655|-1.6792246
8.836557|-0.91511136|-1.6796228
8.833643|-0.9417952|-1.6792337
8.830736|-0.96851903|-1.6790165
8.827837|-0.9952858|-1.6792156
8.824923|-1.0220106|-1.6794146
8.822008|-1.0486925|-1.6792337
8.819095|-1.0754566|-1.6792337
8.816165|-1.1022205|-1.6792246
8.813251|-1.1289883|-1.6796228
8.810344|-1.1556273|-1.6792246
8.807414|-1.1824217|-1.6792156
8.8045|-1.2091484|-1.6794237
8.8016|-1.2358322|-1.6792246
8.798701|-1.262558|-1.6790255
8.795787|-1.2893229|-1.6792156
8.792865|-1.3160896|-1.6796228
8.789958|-1.3427315|-1.6792156
8.787028|-1.3695259|-1.6792246
8.784099|-1.3962898|-1.6792156
8.781177|-1.4230566|-1.6796228
8.77827|-1.4496965|-1.6792156
8.775356|-1.4764607|-1.6792156
8.772442|-1.5031874|-1.6794237
8.769543|-1.5298712|-1.6792246
8.766644|-1.556597|-1.6790255
8.763729|-1.5833619|-1.6792156
8.760807|-1.6101286|-1.6796228
8.7579|-1.6367705|-1.6792156
8.754971|-1.6635649|-1.6792246
8.752056|-1.6902897|-1.6796228
8.749142|-1.7169735|-1.6792337
8.746235|-1.7436974|-1.6790165
8.743336|-1.7704642|-1.6792156
8.740421|-1.797189|-1.6794146
8.737507|-1.8238709|-1.6792337
8.7346|-1.8505967|-1.6790165
8.731693|-1.8773682|-1.6792337
8.728779|-1.9041307|-1.6796137
8.72588|-1.9307706|-1.6792246
8.72295|-1.9575651|-1.6792156
8.720028|-1.9842904|-1.6796228
8.717121|-2.0109732|-1.6792246
8.714222|-2.037699|-1.6790255
8.711308|-2.0644639|-1.6792156
8.708393|-2.0911934|-1.6794327
8.705486|-2.1178772|-1.6792156
8.702557|-2.1446717|-1.6792246
8.699648|-2.171394|-1.6792246
8.696733|-2.1981575|-1.6796137
8.693827|-2.2247984|-1.6792156
8.690913|-2.2515626|-1.6792156
8.687991|-2.278288|-1.6796228
8.685084|-2.3049707|-1.6792246
8.682185|-2.3316965|-1.6790255
8.679271|-2.3584614|-1.6792156
8.676356|-2.385191|-1.6794327
8.6734495|-2.4118748|-1.6792156
8.67052|-2.4386692|-1.6792246
8.667611|-2.4653916|-1.6792246
8.664697|-2.492155|-1.6796137
8.66179|-2.518796|-1.6792156
8.65886|-2.5455904|-1.6792246
8.655946|-2.5723124|-1.6794146
8.653031|-2.5989943|-1.6792337
8.650125|-2.62572|-1.6790165
8.647218|-2.6524916|-1.6792337
8.644303|-2.679254|-1.6796137
8.641404|-2.705894|-1.6792246
8.638474|-2.7326884|-1.6792156
8.635545|-2.7594523|-1.6792337
8.632623|-2.7862177|-1.6796228
8.629716|-2.812858|-1.6792337
8.626786|-2.8396525|-1.6792156
8.623872|-2.8663821|-1.6794327
8.620957|-2.893064|-1.6792246
8.618058|-2.9197898|-1.6790255
8.615159|-2.9465575|-1.6792246
8.612245|-2.973321|-1.6796137
8.609338|-2.9999619|-1.6792156
8.606424|-3.026726|-1.6792156
8.603502|-3.0534513|-1.6796228
8.600595|-3.0801332|-1.6792156
8.597696|-3.10686|-1.6790255
8.594782|-3.1336248|-1.6792156
8.591867|-3.1603515|-1.6794237
8.588968|-3.1870353|-1.6792246
8.586069|-3.213761|-1.6790255
8.58317|-3.2405288|-1.6792246
8.5802555|-3.2672923|-1.6796137
8.577349|-3.2939332|-1.6792156
8.574419|-3.3207276|-1.6792246
8.571505|-3.34745|-1.6796228
8.56859|-3.3741338|-1.6792337
8.565683|-3.4008596|-1.6790165
8.562777|-3.4276311|-1.6792337
8.559862|-3.4543455|-1.6794056
8.556948|-3.4810255|-1.6792337
8.554262|-3.5078504|-1.6792246
8.551332|-3.5346143|-1.6792337
8.54841|-3.5613797|-1.6796228
8.545504|-3.5880206|-1.6792246
8.54233|-3.614815|-1.6792156
8.539415|-3.6415393|-1.6796137
8.536509|-3.6682212|-1.6792246
8.533609|-3.694947|-1.6790255
8.53071|-3.7217147|-1.6792246
8.527796|-3.7484396|-1.6794237
8.524897|-3.7751224|-1.6792156
8.521967|-3.8019168|-1.6792246
8.519037|-3.8286808|-1.6792156
8.516115|-3.8554475|-1.6796228
8.513208|-3.8820884|-1.6792246
8.510035|-3.9088829|-1.6792156
8.50712|-3.9356096|-1.6794237
8.504221|-3.9622934|-1.6792246
8.501322|-3.9890192|-1.6790255
8.498423|-4.015787|-1.6792246
8.495508|-4.0425506|-1.6796137
8.492601|-4.0691915|-1.6792156
8.489672|-4.096001|-1.6792337
8.486742|-4.122765|-1.6792156
8.48382|-4.149527|-1.6796317
8.480913|-4.176168|-1.6792336
8.478|-4.202932|-1.6792336
8.475085|-4.229648|-1.6794055
8.472171|-4.256332|-1.6792154
8.469256|-4.2830567|-1.6790254
8.466342|-4.3098264|-1.6792336
8.46342|-4.3365917|-1.6796227
8.460513|-4.363232|-1.6792154
8.4576|-4.389996|-1.6792154
8.454685|-4.4167204|-1.6796136
8.451771|-4.443403|-1.6792245
8.448856|-4.4701285|-1.6790254
8.445942|-4.4968963|-1.6792245
8.4430275|-4.523621|-1.6794236
8.440128|-4.550304|-1.6792154
8.437214|-4.5770288|-1.6790254
8.434299|-4.6037946|-1.6792154
8.431377|-4.630562|-1.6796227
8.428471|-4.6572022|-1.6792154
8.425557|-4.683966|-1.6792154
8.422643|-4.7106905|-1.6796136
8.419728|-4.737373|-1.6792245
8.416814|-4.7640986|-1.6790254
8.413899|-4.7908664|-1.6792245
8.410985|-4.817591|-1.6794236
8.408071|-4.844275|-1.6792245
8.405141|-4.8710694|-1.6792336
8.402211|-4.8978333|-1.6792154
8.399289|-4.9246025|-1.6796227
8.396382|-4.9512424|-1.6792336
8.393453|-4.978037|-1.6792245
8.390531|-5.0047584|-1.6796136
8.387624|-5.031443|-1.6792154
8.384709|-5.058168|-1.6790254
8.381795|-5.0849376|-1.6792336
8.3788805|-5.1116576|-1.6794145
8.375966|-5.1383405|-1.6792154
8.373053|-5.1651044|-1.6792154
8.370144|-5.191827|-1.6792154
8.367222|-5.218594|-1.6796227
8.364307|-5.2452354|-1.6792245
8.361378|-5.2720604|-1.6792154
8.358463|-5.298789|-1.6794326
8.3555565|-5.325473|-1.6792154
8.352642|-5.3521976|-1.6790254
8.349728|-5.3789635|-1.6792154
8.346806|-5.4057307|-1.6796227
8.343899|-5.432371|-1.6792154
8.340985|-5.459135|-1.6792154
8.338077|-5.4858575|-1.6792154
8.335155|-5.5126247|-1.6796227
8.33224|-5.539266|-1.6792245
8.32931|-5.566091|-1.6792154
8.326396|-5.592818|-1.6794145
8.323482|-5.6194997|-1.6792245
8.320582|-5.6462235|-1.6790254
8.317668|-5.6729894|-1.6792154
8.314746|-5.6997585|-1.6796227
8.311839|-5.7263985|-1.6792336
8.308909|-5.753193|-1.6792245
8.305987|-5.7799144|-1.6796136
8.303081|-5.806599|-1.6792154
8.300166|-5.833324|-1.6790254
8.297252|-5.8600917|-1.6792245
8.294337|-5.8868165|-1.6794236
8.291438|-5.9134994|-1.6792154
8.288539|-5.940226|-1.6790254
8.2856245|-5.96699|-1.6792154
8.282702|-5.9937572|-1.6796227
8.279788|-6.0203986|-1.6792245
8.276858|-6.0472236|-1.6792154
8.273944|-6.073951|-1.6796227
8.271037|-6.1006327|-1.6792154
8.268123|-6.1273575|-1.6790254
8.265208|-6.154125|-1.6792245
8.262294|-6.18085|-1.6794236
8.259395|-6.207533|-1.6792154
8.256481|-6.234297|-1.6792154
8.253572|-6.261019|-1.6792154
8.25065|-6.2877865|-1.6796227
8.247736|-6.314428|-1.6792245
8.244806|-6.341253|-1.6792154
8.241892|-6.36798|-1.6796227
8.238977|-6.394663|-1.6792245
8.236078|-6.4213867|-1.6790254
8.233164|-6.4481544|-1.6792245
8.230234|-6.4748783|-1.6794145
8.22732|-6.50156|-1.6792336
8.22439|-6.52837|-1.6792154
8.22146|-6.555134|-1.6792336
8.218546|-6.5818977|-1.6796227
8.215639|-6.6085377|-1.6792336
8.212709|-6.635332|-1.6792245
8.209795|-6.662057|-1.6794236
8.206896|-6.68874|-1.6792154
8.203997|-6.7154646|-1.6790164
8.2010975|-6.7422314|-1.6792154
8.198175|-6.7689986|-1.6796227
8.195261|-6.79564|-1.6792245
8.192331|-6.822465|-1.6792154
8.189402|-6.849229|-1.6792245
8.18648|-6.8759933|-1.6796227
8.183573|-6.9026356|-1.6792154
8.180887|-6.9294605|-1.6792245
8.177973|-6.9561853|-1.6794236
8.175074|-6.982868|-1.6792154
8.172174|-7.009593|-1.6790164
8.169275|-7.03636|-1.6792154
8.166353|-7.063127|-1.6796227
8.163439|-7.0897684|-1.6792245
8.160509|-7.1165934|-1.6792154
8.157595|-7.1433177|-1.6796136
8.154688|-7.170001|-1.6792336
8.151781|-7.1967287|-1.6790073
8.148874|-7.223502|-1.6792336
8.14596|-7.250222|-1.6794145
8.143045|-7.276904|-1.6792336
8.140146|-7.30363|-1.6790073
8.137239|-7.3304014|-1.6792245
8.134317|-7.3571677|-1.6796227
8.131246|-7.383787|-1.6917833
8.127653|-7.410468|-1.7174801
8.123234|-7.436894|-1.7555184
8.117611|-7.463219|-1.80693
8.110685|-7.4891024|-1.8575453
8.10241|-7.514718|-1.9089477
8.092885|-7.539761|-1.959554
8.082087|-7.564326|-2.0103593
8.07003|-7.5883474|-2.0615628
8.056789|-7.611691|-2.111988
8.042408|-7.6342974|-2.1627934
8.026821|-7.6562424|-2.2139878
8.010184|-7.6772985|-2.2649922
7.992468|-7.6975102|-2.3160057
7.97403|-7.7170086|-2.3404899
7.955231|-7.7362957|-2.340499
7.9364324|-7.755583|-2.340508
7.9177823|-7.774832|-2.3401098
7.899052|-7.7941685|-2.3404899
7.880345|-7.8134785|-2.3402998
7.8616147|-7.832819|-2.340499
7.8429685|-7.852068|-2.3402998
7.8242383|-7.8714085|-2.340499
7.8054395|-7.8906956|-2.340508
7.786793|-7.9099407|-2.3401008
7.7680593|-7.929281|-2.340499
7.7492604|-7.9485683|-2.3404899
7.7304616|-7.9680996|-2.340499
7.711663|-7.9873867|-2.340508
7.692927|-8.00672|-2.340508
7.674101|-8.025904|-2.3530579
7.6549406|-8.044696|-2.3787637
7.635128|-8.062922|-2.41701
7.6146226|-8.080168|-2.4676254
7.5930643|-8.096286|-2.5315776
7.570628|-8.110926|-2.5953307
7.547268|-8.12413|-2.6588848
7.523158|-8.13581|-2.722041
7.498313|-8.145952|-2.7860112
7.4729123|-8.15448|-2.8493752
7.446994|-8.161751|-2.8868256
7.421031|-8.168375|-2.8967786
7.394904|-8.174898|-2.8969867
7.368823|-8.181398|-2.8971858
7.3426924|-8.187914|-2.897385
7.3166914|-8.194399|-2.8967876
7.290572|-8.200914|-2.8969777
7.2644453|-8.20743|-2.897385
7.2384443|-8.213915|-2.8967786
7.212325|-8.22043|-2.8969686
7.18624|-8.226938|-2.8971767
7.1601133|-8.233454|-2.8973758
7.1341095|-8.239943|-2.8967876
7.1079903|-8.246458|-2.8969777
7.0819054|-8.252958|-2.8971767
7.0557785|-8.259474|-2.8973758
7.0296946|-8.2658|-2.9099348
7.003496|-8.271808|-2.9224846
6.977178|-8.277487|-2.9356406
6.950948|-8.282976|-2.9350343
6.9245925|-8.2885|-2.9352424
6.8982806|-8.293993|-2.9354415
6.871923|-8.299501|-2.9356496
6.845694|-8.304987|-2.9350433
6.819343|-8.310503|-2.9354415
6.7930303|-8.316006|-2.9354415
6.7667603|-8.321499|-2.9350433
6.7404103|-8.327023|-2.9352334
6.7140946|-8.332523|-2.9354415
6.6877446|-8.3380165|-2.9356315
6.661512|-8.343502|-2.9350433
6.635162|-8.349026|-2.9352334
6.608846|-8.354519|-2.9354324
6.5824943|-8.360012|-2.9356315
6.5562654|-8.365498|-2.9350343
6.529878|-8.370846|-2.9481902
6.503427|-8.375849|-2.961129
6.477035|-8.380498|-2.9732897
6.4504666|-8.384832|-2.9864275
6.4238853|-8.388814|-2.9993844
6.397233|-8.39263|-2.9993844
6.3707075|-8.396437|-2.9987872
6.344054|-8.400267|-2.9989862
6.317445|-8.404081|-2.9991853
6.2908735|-8.407896|-2.9989862
6.264266|-8.411726|-2.9987872
6.237611|-8.415548|-2.9994025
6.210923|-8.4193325|-2.9993844
6.184395|-8.42314|-2.9990044
6.157692|-8.427046|-2.9989862
6.131077|-8.430868|-2.9992034
6.1044254|-8.434683|-2.9994025
6.0778985|-8.43849|-2.9987872
6.0512414|-8.44232|-2.9990044
6.024612|-8.445967|-3.011943
5.9979563|-8.449102|-3.0370607
5.971192|-8.451566|-3.0625584
5.944331|-8.453346|-3.0882552
5.917514|-8.454438|-3.1135538
5.890643|-8.4551935|-3.113952
5.8637295|-8.455937|-3.113952
5.8369427|-8.456685|-3.1135538
5.81003|-8.457433|-3.113952
5.7831583|-8.458176|-3.113952
5.7562485|-8.45892|-3.113952
5.729458|-8.459667|-3.1135538
5.702545|-8.460415|-3.113952
5.6755943|-8.461269|-3.11397
5.6486893|-8.462002|-3.113952
5.621858|-8.4627495|-3.113572
5.594989|-8.463497|-3.113952
5.568038|-8.464352|-3.11397
5.5412498|-8.465099|-3.1135538
5.514337|-8.465847|-3.113952
5.487469|-8.46659|-3.113952
5.4605556|-8.467334|-3.113952
5.4337664|-8.468081|-3.1133728
5.4068546|-8.468833|-3.113952
5.379904|-8.469687|-3.11397
5.3531156|-8.470435|-3.1135538
5.3262057|-8.4711895|-3.1135538
5.2993298|-8.471945|-3.11397
5.2723827|-8.472677|-3.113952
5.2455907|-8.473249|-3.1265109
5.2186713|-8.4733095|-3.1522076
5.1918025|-8.472512|-3.190282
5.165043|-8.470524|-3.2412775
5.13846|-8.467184|-3.2918746
5.1119585|-8.462472|-3.3432682
5.08581|-8.4564295|-3.3940825
5.0598683|-8.449399|-3.4183857
5.0339665|-8.442037|-3.418784
5.0081887|-8.434705|-3.4184039
4.982249|-8.4272585|-3.4183857
4.9563937|-8.419913|-3.4183857
4.9305453|-8.412467|-3.4184039
4.9046903|-8.405122|-3.4184039
4.878791|-8.397763|-3.4184039
4.852935|-8.390424|-3.418603
4.827117|-8.383077|-3.4183857
4.803763|-8.376602|-3.4056458
4.7829356|-8.371255|-3.38013
4.7646112|-8.367168|-3.3418927
4.74873|-8.364364|-3.2908792
4.735386|-8.362788|-3.2273252
4.724689|-8.362279|-3.1510313
4.7139883|-8.362588|-3.074502
4.7032547|-8.36372|-2.9986062
4.68711|-8.366455|-2.9489682
4.66564|-8.370905|-2.9254792
4.6393814|-8.3766575|-2.92528
4.6131706|-8.382418|-2.92528
4.586919|-8.388186|-2.92528
4.560622|-8.393965|-2.92528
4.5343246|-8.399733|-2.9258773
4.50815|-8.405478|-2.925262
4.4818497|-8.411253|-2.9254792
4.455593|-8.417006|-2.92528
4.4292917|-8.422777|-2.9258773
4.403117|-8.428518|-2.92528
4.3768225|-8.434301|-2.925461
4.3505297|-8.4398985|-2.9382188
4.3241806|-8.444985|-2.9635174
4.2975965|-8.449241|-3.0021892
4.2709794|-8.452293|-3.0525873
4.2441125|-8.453999|-3.1037998
4.217323|-8.45433|-3.154596
4.1905055|-8.4532995|-3.2054105
4.163706|-8.451254|-3.2301118
4.1368885|-8.4488735|-3.230311
4.1101093|-8.446478|-3.2301118
4.083376|-8.444113|-3.2299128
4.056593|-8.441732|-3.23013
4.0297375|-8.439291|-3.2301118
4.0030427|-8.4369335|-3.2297318
3.9761872|-8.434614|-3.2297137
3.9493694|-8.432238|-3.230311
3.9225903|-8.429842|-3.2301118
3.8958569|-8.427477|-3.2299128
3.8690777|-8.425112|-3.2301118
3.8422604|-8.422731|-3.230311
3.8154812|-8.420336|-3.2301118
3.7887468|-8.417971|-3.2297137
3.7619705|-8.415598|-3.2301118
3.7351518|-8.413218|-3.2301118
3.7084174|-8.410852|-3.2299309
3.6816392|-8.408487|-3.2296956
3.6548166|-8.406111|-3.230311
3.6280394|-8.40373|-3.2300937
3.601304|-8.401365|-3.2299128
3.5745287|-8.398985|-3.2301118
3.5477085|-8.396605|-3.230311
3.5209332|-8.394224|-3.2301118
3.4941945|-8.391859|-3.2297137
3.4674182|-8.389486|-3.2301118
3.4405627|-8.387045|-3.23013
3.4138255|-8.384672|-3.2299128
3.3870482|-8.382322|-3.2297318
3.3602314|-8.379946|-3.230311
3.333456|-8.377565|-3.23013
3.3067188|-8.375193|-3.2299128
3.2799435|-8.372812|-3.2301118
3.2531185|-8.370424|-3.230329
3.2263403|-8.368044|-3.2301118
3.1996045|-8.365679|-3.2296956
3.1727808|-8.363302|-3.230329
3.1460025|-8.360922|-3.2301118
3.1192682|-8.358557|-3.2299309
3.0924957|-8.356192|-3.2301118
3.0656812|-8.353811|-3.2302928
3.038904|-8.351431|-3.2301118
3.0121706|-8.349066|-3.2299128
2.9853914|-8.346701|-3.2301118
2.9585764|-8.344321|-3.2301118
2.9317994|-8.341945|-3.2301118
2.905065|-8.33958|-3.2297137
2.8782434|-8.337199|-3.230311
2.851468|-8.334819|-3.2301118
2.8247309|-8.332454|-3.2299128
2.7979555|-8.330073|-3.2301118
2.7711306|-8.327685|-3.230329
2.7443523|-8.325305|-3.2301118
2.717619|-8.32294|-3.2299128
2.690836|-8.3205595|-3.23013
2.6639805|-8.318118|-3.2301118
2.6372857|-8.315761|-3.2297318
2.6104302|-8.313441|-3.2297137
2.5836124|-8.311065|-3.230311
2.556837|-8.308684|-3.23013
2.5300999|-8.306312|-3.2299128
2.5033169|-8.303931|-3.23013
2.4765034|-8.301536|-3.230311
2.449728|-8.299155|-3.23013
2.4229918|-8.29679|-3.2297137
2.3962164|-8.294425|-3.2300937
2.3693762|-8.292106|-3.2301118
2.3426428|-8.289741|-3.2299128
2.3158607|-8.287375|-3.2297137
2.289043|-8.284999|-3.230311
2.2622657|-8.2826185|-3.2300937
2.2355304|-8.280253|-3.2299128
2.208755|-8.277873|-3.2301118
2.1819348|-8.275493|-3.230311
2.1551595|-8.273112|-3.2301118
2.1310484|-8.27113|-3.217155
2.1095881|-8.269775|-3.1920555
2.0908644|-8.269194|-3.153221
2.0747392|-8.269414|-3.1026056
2.0586498|-8.270454|-3.051393
2.0426724|-8.27231|-3.0005786
2.0211728|-8.275631|-2.9760764
1.9946115|-8.28006|-2.9766917
1.9680936|-8.284485|-2.9764745
1.9416196|-8.28891|-2.9762936
1.9151018|-8.293335|-2.9760764
1.8885448|-8.297768|-2.9764745
1.8619812|-8.302193|-2.9766917
1.8355482|-8.306599|-2.9760764
1.8089883|-8.311028|-2.9766736
1.7824743|-8.315453|-2.9764745
1.7559724|-8.3197|-2.9888344
1.729357|-8.323446|-3.0147302
1.7025907|-8.326342|-3.0529857
1.6758628|-8.328204|-3.091042
1.6489536|-8.329047|-3.1295147
1.6221613|-8.328861|-3.1675532
1.59527|-8.327648|-3.2058086
1.5685663|-8.32542|-3.243865
1.5418458|-8.322161|-3.2821205
1.5153528|-8.317892|-3.3205569
1.4889976|-8.312605|-3.3586314
1.462744|-8.306651|-3.370575
1.436641|-8.300574|-3.3699777
1.4104187|-8.294471|-3.3703759
1.3842041|-8.288367|-3.370394
1.357959|-8.282264|-3.3703759
1.3318589|-8.276191|-3.3699777
1.3056328|-8.270087|-3.3703759
1.2794087|-8.263984|-3.370575
1.2533095|-8.257907|-3.3699777
1.2270815|-8.251811|-3.370195
1.2034473|-8.246466|-3.357817
1.1824689|-8.242144|-3.331722
1.1638861|-8.238929|-3.2940636
1.1479304|-8.236896|-3.24267
1.134484|-8.23596|-3.179514
1.1211313|-8.235881|-3.1155617
1.1077168|-8.236656|-3.0521886
1.094375|-8.238283|-2.9882364
1.0756322|-8.241535|-2.9513743
1.0514066|-8.246332|-2.9408062
1.0251491|-8.25168|-2.940408
0.99876285|-8.257055|-2.9408243
0.97239566|-8.262426|-2.9408062
0.94599795|-8.267797|-2.9408243
0.9197395|-8.2731495|-2.940209
0.8933542|-8.278528|-2.9408243
0.8669746|-8.283896|-2.9408243
0.8406324|-8.289257|-2.9408243
0.81433505|-8.294609|-2.9408243
0.78796786|-8.29998|-2.9408062
0.76155066|-8.305179|-2.9537811
0.7351675|-8.309851|-2.9788625
0.7085218|-8.313701|-3.0173352
0.6818613|-8.316348|-3.0679324
0.6549749|-8.317638|-3.1193259
0.6281796|-8.317557|-3.1699412
0.60130155|-8.316103|-3.2213347
0.57461244|-8.313286|-3.2721672
0.5481457|-8.309127|-3.3227644
0.52179855|-8.303597|-3.374176
0.49589154|-8.29677|-3.424375
0.47032306|-8.288629|-3.4753704
0.445036|-8.279509|-3.50009
0.41982713|-8.270063|-3.50009
0.394654|-8.260632|-3.50009
0.36950752|-8.25111|-3.5000718
0.3443|-8.241589|-3.50009
0.31909114|-8.232143|-3.50009
0.29399425|-8.222752|-3.4994745
0.26877624|-8.213314|-3.50009
0.24356872|-8.203793|-3.5000718
0.2183612|-8.194271|-3.50009
0.19323093|-8.184855|-3.50009
0.16802341|-8.175456|-3.5000718
0.14275485|-8.165935|-3.50009
0.12008536|-8.157607|-3.4871511
0.099763036|-8.15058|-3.4618344
0.08175701|-8.144987|-3.42376
0.06362797|-8.140105|-3.3855224
0.045288034|-8.135914|-3.3470678
0.026838675|-8.132434|-3.3090115
0.008190751|-8.129648|-3.270756
-0.010470331|-8.127584|-3.2327175
-0.029192919|-8.126238|-3.1940458
-0.053652473|-8.1250925|-3.1826994
-0.08050413|-8.123872|-3.1826813
-0.10739774|-8.122773|-3.1826994
-0.13429531|-8.121667|-3.1826994
-0.16107377|-8.120576|-3.1823013
-0.18797788|-8.119477|-3.1826994
-0.21483621|-8.118363|-3.1825004
-0.24173698|-8.117265|-3.1826994
-0.2685127|-8.116174|-3.182084
-0.29541704|-8.115079|-3.1826813
-0.32227585|-8.113965|-3.1824822
-0.34917995|-8.112866|-3.1826813
-0.3759937|-8.111764|-3.1826813
-0.4028873|-8.110665|-3.1826994
-0.42981908|-8.109445|-3.1826813
-0.4565967|-8.10835|-3.1821022
-0.48349723|-8.107251|-3.1826994
-0.5103594|-8.106137|-3.1825004
-0.5372602|-8.105039|-3.1826994
-0.56403744|-8.10394|-3.1824822
-0.5909444|-8.102834|-3.1826994
-0.61784196|-8.1017275|-3.1826994
-0.6447014|-8.100623|-3.1826994
-0.67151517|-8.099521|-3.1826994
-0.6983746|-8.098416|-3.1826994
-0.7252722|-8.09731|-3.1826994
-0.75204694|-8.096219|-3.1821022
-0.7789513|-8.09512|-3.1826994
-0.8058096|-8.094007|-3.1825004
-0.8327137|-8.092908|-3.1826994
-0.859491|-8.091809|-3.1824822
-0.8863913|-8.090711|-3.1826813
-0.9133307|-8.089612|-3.1826994
-0.9402243|-8.088391|-3.1826813
-0.96707976|-8.087293|-3.1826994
-0.9939354|-8.086188|-3.1826994
-1.0208671|-8.084968|-3.1826813
-1.0476457|-8.083873|-3.182084
-1.0745511|-8.082774|-3.1826994
-1.1014094|-8.08166|-3.1825004
-1.1283135|-8.080562|-3.1826994
-1.1550884|-8.079463|-3.1825004
-1.1819859|-8.078364|-3.1826813
-1.2089252|-8.077266|-3.1826994
-1.2357013|-8.076167|-3.1822832
-1.2626071|-8.075061|-3.1826994
-1.2894654|-8.073947|-3.1825004
-1.3163695|-8.072848|-3.1826994
-1.3431443|-8.071757|-3.1821022
-1.3700439|-8.0706625|-3.1826813
-1.3969027|-8.069564|-3.1825004
-1.4238001|-8.068465|-3.1826813
-1.4506139|-8.067363|-3.1826813
-1.4775075|-8.066264|-3.1826994
